Student,Age,Test1,Test2,Test3,ClassSession,Grade,LetterGrade,CoursePass
Ashley Sanchez,22,87,76,75,Morning,79.3,C,Yes
Joshua Garcia,24,76,81,70,Afternoon,75.7,C,Yes
Sara Mendoza,21,61,69,85,Evening,71.7,C,Yes
Michael Morris,24,87,75,86,Morning,82.7,B,Yes
Jessica Ward,23,60,79,78,Evening,72.3,C,Yes
Kathryn Jenkins,23,92,88,93,Morning,91.0,A,Yes
Lisa Malone,21,77,84,87,Morning,82.7,B,Yes
Stephanie Duffy,24,68,67,75,Evening,70.0,C,Yes
Wendy Williams,24,93,91,88,Morning,90.7,A,Yes
Lisa Neal,21,77,75,67,Afternoon,73.0,C,Yes
Selena Russell,22,74,72,76,Afternoon,74.0,C,Yes
Brendan Burch,22,74,56,63,Evening,64.3,D,No
Carly Smith,21,83,79,69,Afternoon,77.0,C,Yes
Robert Edwards,22,90,70,74,Morning,78.0,C,Yes
Gerald Scott,20,71,84,63,Evening,72.7,C,Yes
Bryan Martinez,22,62,78,75,Evening,71.7,C,Yes
John Holland,20,75,77,80,Afternoon,77.3,C,Yes
Sean Fitzgerald,22,85,68,87,Afternoon,80.0,B,Yes
Justin Stewart,22,77,78,72,Evening,75.7,C,Yes
Dr. Daniel Rogers,23,94,87,68,Afternoon,83.0,B,Yes
Dr. Mark Melton,22,74,99,91,Afternoon,88.0,B,Yes
Tonya Chandler,23,96,86,86,Morning,89.3,B,Yes
Kyle Romero,22,87,94,69,Afternoon,83.3,B,Yes
Courtney Arnold,20,62,58,62,Evening,60.7,D,No
Walter Rodgers,21,69,71,70,Evening,70.0,C,Yes
Heather Phillips,21,77,68,89,Morning,78.0,C,Yes
Robert Martinez,24,86,98,94,Afternoon,92.7,A,Yes
Christina Blevins,20,84,95,70,Afternoon,83.0,B,Yes
Patrick Beltran,22,76,72,81,Evening,76.3,C,Yes
Dawn Ware,20,60,56,67,Evening,61.0,D,No
Bradley Blankenship,23,80,89,87,Morning,85.3,B,Yes
Kristin Costa,23,81,61,85,Morning,75.7,C,Yes
Cynthia Cervantes,23,83,90,94,Afternoon,89.0,B,Yes
Melissa Harper,20,61,94,64,Evening,73.0,C,Yes
Jermaine Jones,24,93,90,90,Morning,91.0,A,Yes
Melanie Hines,20,80,91,70,Morning,80.3,B,Yes
Sandra Lane,21,75,81,60,Evening,72.0,C,Yes
Paul Collier,21,54,72,77,Evening,67.7,D,No
Susan Velasquez,23,84,68,82,Afternoon,78.0,C,Yes
Paula Villa,23,76,88,90,Afternoon,84.7,B,Yes
Michelle Parker,23,72,64,71,Afternoon,69.0,D,No
Amanda Murphy,21,93,95,86,Afternoon,91.3,A,Yes
April Cobb,23,75,61,82,Evening,72.7,C,Yes
Timothy Bennett,21,82,91,84,Afternoon,85.7,B,Yes
Patrick Garcia,23,91,75,74,Afternoon,80.0,B,Yes
Kenneth Clark,23,84,87,83,Morning,84.7,B,Yes
Jorge Moore,23,70,81,62,Evening,71.0,C,Yes
Rachel Cantrell,24,86,61,90,Afternoon,79.0,C,Yes
Ashley Price,24,75,94,82,Morning,83.7,B,Yes
Sean Ruiz,22,89,68,84,Morning,80.3,B,Yes
Morgan Wagner,20,85,75,72,Morning,77.3,C,Yes
Emily White,24,80,62,73,Afternoon,71.7,C,Yes
Allison Jackson,23,80,68,84,Afternoon,77.3,C,Yes
Mrs. Christina Porter MD,24,78,66,89,Morning,77.7,C,Yes
Tony Hamilton,21,80,77,92,Afternoon,83.0,B,Yes
Ian Morgan,24,76,95,91,Afternoon,87.3,B,Yes
Carlos Eaton,20,54,65,69,Evening,62.7,D,No
Scott Johnson,20,88,84,77,Afternoon,83.0,B,Yes
Grant Bowman,24,84,67,73,Morning,74.7,C,Yes
William Mccoy,22,79,73,74,Afternoon,75.3,C,Yes
Megan Clay,21,76,63,80,Evening,73.0,C,Yes
Eric Schmidt,21,91,61,86,Afternoon,79.3,C,Yes
Katie Arnold,23,71,69,80,Evening,73.3,C,Yes
Hannah Smith DDS,21,70,75,69,Evening,71.3,C,Yes
Tiffany Thomas,24,61,71,75,Evening,69.0,D,No
Travis Jenkins,24,80,66,72,Morning,72.7,C,Yes
Nathan Booth,20,83,76,76,Afternoon,78.3,C,Yes
Lindsey Evans,20,73,88,81,Afternoon,80.7,B,Yes
Patrick Hernandez,20,78,86,66,Evening,76.7,C,Yes
Ashley Wyatt,22,82,72,81,Morning,78.3,C,Yes
Michelle Chang,22,80,83,99,Morning,87.3,B,Yes
Brian Simpson,20,65,77,71,Evening,71.0,C,Yes
Timothy Winters,24,75,77,75,Afternoon,75.7,C,Yes
Mitchell Foley,20,93,91,80,Morning,88.0,B,Yes
Barry Pena,20,74,75,83,Evening,77.3,C,Yes
James Patton,22,78,94,90,Afternoon,87.3,B,Yes
Mrs. Lisa Cox DDS,21,79,88,94,Afternoon,87.0,B,Yes
Chad Matthews,22,70,68,92,Afternoon,76.7,C,Yes
William Williams,22,87,63,73,Afternoon,74.3,C,Yes
Lisa Bennett,22,74,90,85,Evening,83.0,B,Yes
Meagan Cowan,22,85,62,97,Morning,81.3,B,Yes
Michael Young,20,56,62,61,Evening,59.7,F,No
Lisa Wells,21,63,83,71,Evening,72.3,C,Yes
Kara Miller,20,62,94,76,Evening,77.3,C,Yes
Gabriela Thomas,22,97,75,99,Morning,90.3,A,Yes
Janet Henry,20,82,96,99,Morning,92.3,A,Yes
Diane Evans,24,87,97,85,Morning,89.7,B,Yes
Priscilla Calhoun,21,68,75,70,Evening,71.0,C,Yes
Amanda Stephens,22,70,62,80,Afternoon,70.7,C,Yes
Jesse Alvarez,24,76,76,94,Afternoon,82.0,B,Yes
Dr. Lisa Fields,20,70,83,83,Afternoon,78.7,C,Yes
Amy Hopkins,20,93,71,94,Afternoon,86.0,B,Yes
Brian Evans,22,86,67,88,Afternoon,80.3,B,Yes
Sara Thomas,21,61,79,87,Evening,75.7,C,Yes
Michael Miller,21,58,69,79,Evening,68.7,D,No
Scott Reyes,21,56,89,63,Evening,69.3,D,No
Jordan Rush,22,79,76,85,Afternoon,80.0,B,Yes
Jennifer Pena,20,83,72,95,Morning,83.3,B,Yes
Eric Wright,23,87,94,72,Afternoon,84.3,B,Yes
Kenneth Campbell DDS,20,76,85,62,Evening,74.3,C,Yes
